Methods/Approaches,ACC,Sn,Sp,Pre,TPR,FPR,F1,MCC,Kappa,AUC
RF + ET,74.29,72.22,76.47,76.47,72.22,23.53,74.29,48.69,48.61,78.76
RF + ET + XGB,71.43,72.22,70.59,72.22,72.22,29.41,72.22,42.81,42.81,80.07
RF + ET + XGB + MLP,68.57,66.67,70.59,70.59,66.67,29.41,68.57,37.25,37.19,81.05
RF + ET + XGB + MLP + SVM,68.57,66.67,70.59,70.59,66.67,29.41,68.57,37.25,37.19,80.72
RF + ET + XGB + MLP + SVM + GNB,71.43,72.22,70.59,72.22,72.22,29.41,72.22,42.81,42.81,81.37
Majority Voting (all 7),71.43,66.67,76.47,75.0,66.67,23.53,70.59,43.28,43.0,80.07
