,Classifier,RCV,MCCV,Combined
1,RF,2.1547,1.3696,3.5243
2,ET,2.0857,1.4417,3.5274
3,XGB,2.1702,1.3704,3.5406
4,LR,2.303,1.5864,3.8894
5,MLP,2.3005,1.6196,3.9200999999999997
6,GNB,2.3453,1.6294,3.9747
7,SVM,2.377,1.6752,4.0522
8,LDA,2.6699,1.7355,4.4054
9,DT,2.809,2.2229,5.0319
10,KNN,2.9861,2.2104,5.1965
