,Classifier,Sum_CV,ACC,AUC,MCC
1,RF,1.3696,0.7943,0.8781,0.5929
2,XGB,1.3704,0.7889,0.8756,0.5826
3,ET,1.4417,0.8083,0.8911,0.6211
4,LR,1.5864,0.7803,0.8709,0.5676
5,MLP,1.6196,0.7514,0.8336,0.5084
6,GNB,1.6294,0.7594,0.8633,0.5233
7,SVM,1.6752,0.7583,0.8407,0.5236
8,LDA,1.7355,0.7357,0.8108,0.4793
9,KNN,2.2104,0.7246,0.8098,0.4934
10,DT,2.2229,0.694,0.6942,0.3936
